time,air_temp,apparent_t,dewpt,rel_hum,delta_t,wind_dir_deg,wind_spd_kmh,gust_kmh,rain_trace,rain_ten,rain_hour,press,wet_bulb_temperature,gust-diff
1728583200,0.5483271375464684,0.4064039408866995,0.7354497354497356,0.9,0.0467836257309941,0.5666666666666667,0.2043010752688172,0.2580645161290322,0.0,0.0,0.0,0.6252676659528926,0.6313725490196079,0.053763440860215
1726929000,0.5353159851301116,0.354679802955665,0.41005291005291,0.41,0.3450292397660818,0.0138888888888888,0.0967741935483871,0.1182795698924731,0.0,0.0,0.0,0.4539614561027854,0.3764705882352941,0.021505376344086
1736071200,0.6951672862453533,0.6477832512315271,0.8095238095238096,0.66,0.239766081871345,0.1111111111111111,0.1612903225806451,0.2150537634408602,0.0,0.0,0.0,0.5010706638115634,0.7999999999999999,0.053763440860215
1722247200,0.4516728624535316,0.1527093596059113,0.3968253968253968,0.53,0.2222222222222221,0.6166666666666667,0.3010752688172043,0.3548387096774194,0.0,0.0,0.0,0.7665952890792317,0.2941176470588235,0.053763440860215
1717812000,0.5446096654275093,0.3325123152709359,0.6190476190476191,0.68,0.175438596491228,0.7,0.2795698924731182,0.3548387096774194,0.0,0.0,0.0,0.3811563169164902,0.5294117647058824,0.0752688172043011
1725597000,0.7955390334572491,0.6502463054187192,0.4761904761904762,0.21,0.7543859649122806,0.8444444444444444,0.2365591397849462,0.3548387096774194,0.0,0.0,0.0,0.5182012847965756,0.6235294117647059,0.1182795698924731
1724616000,0.5446096654275093,0.2315270935960591,0.4312169312169313,0.42,0.3450292397660818,0.7583333333333333,0.4193548387096774,0.5376344086021505,0.0,0.0,0.0,0.4132762312633853,0.3999999999999999,0.1182795698924731
1718825400,0.3327137546468401,0.0467980295566502,0.3994708994708995,0.82,0.0526315789473684,0.9027777777777778,0.1827956989247312,0.2043010752688172,0.0,0.0,0.0,0.5160599571734488,0.1686274509803921,0.021505376344086
1716273000,0.5353159851301116,0.3029556650246305,0.6216931216931217,0.71,0.1578947368421052,0.5277777777777778,0.3225806451612903,0.3763440860215054,0.0024570024570024,0.0,0.0,0.7044967880085659,0.5215686274509804,0.053763440860215
1725116400,0.4944237918215614,0.3399014778325123,0.3915343915343915,0.45,0.2923976608187134,0.0,0.0,0.0,0.0,0.0,0.0,0.3725910064239829,0.3294117647058823,0.0
1735709400,0.7434944237918216,0.5541871921182265,0.7407407407407408,0.48,0.4210526315789473,0.1194444444444444,0.4623655913978494,0.5806451612903226,0.0,0.0,0.0,0.3447537473233414,0.7686274509803922,0.1182795698924732
1727083800,0.6542750929368031,0.5517241379310345,0.5529100529100529,0.4,0.4327485380116958,0.85,0.075268817204301,0.1182795698924731,0.0,0.0,0.0,0.5417558886509658,0.5647058823529412,0.0430107526881721
1742394600,0.6431226765799257,0.5443349753694582,0.8042328042328043,0.77,0.1403508771929824,0.0444444444444444,0.2365591397849462,0.3440860215053763,0.0,0.0,0.0,0.5824411134903659,0.7607843137254902,0.1075268817204301
1738173600,0.6133828996282529,0.5344827586206897,0.851851851851852,0.95,0.0175438596491228,0.55,0.2150537634408602,0.2580645161290322,0.0073710073710073,0.0,0.0140845070422535,0.3961456102783732,0.7882352941176471,0.043010752688172
1738260000,0.6263940520446097,0.4753694581280788,0.8174603174603176,0.84,0.0935672514619883,0.4194444444444444,0.3548387096774194,0.4408602150537634,0.0122850122850122,0.0,0.0,0.4453961456102804,0.7647058823529411,0.086021505376344
1729630800,0.5762081784386618,0.4556650246305418,0.6851851851851852,0.72,0.1578947368421052,0.8666666666666667,0.1397849462365591,0.1612903225806451,0.0,0.0,0.0,0.3940042826552463,0.6078431372549019,0.021505376344086
1721764800,0.3921933085501859,0.1600985221674876,0.4814814814814815,0.82,0.0643274853801169,0.875,0.1397849462365591,0.1612903225806451,0.0,0.0,0.0,0.668094218415417,0.2862745098039215,0.021505376344086
1719347400,0.4033457249070633,0.1724137931034482,0.5158730158730159,0.86,0.0467836257309941,0.875,0.1612903225806451,0.2043010752688172,0.0,0.0,0.0,0.5995717344753756,0.3215686274509803,0.043010752688172
1737813600,0.6542750929368031,0.5985221674876847,0.7962962962962964,0.73,0.175438596491228,0.0555555555555555,0.1397849462365591,0.1612903225806451,0.0,0.0,0.0,0.4197002141327634,0.7607843137254902,0.021505376344086
1738747800,0.6654275092936803,0.5763546798029557,0.8756613756613758,0.85,0.0935672514619883,0.4888888888888889,0.3010752688172043,0.3548387096774194,0.0,0.0,0.0,0.4325481798715219,0.8470588235294119,0.053763440860215
1724405400,0.5669144981412639,0.354679802955665,0.5502645502645503,0.53,0.2807017543859649,0.0527777777777777,0.2580645161290322,0.3010752688172043,0.0,0.0,0.0,0.6316916488222707,0.4941176470588235,0.0430107526881721
1737235800,0.6096654275092936,0.4310344827586206,0.6931216931216932,0.66,0.2105263157894736,0.4611111111111111,0.3010752688172043,0.3548387096774194,0.0663390663390663,0.0,0.0,0.5546038543897219,0.6392156862745099,0.053763440860215
1717344000,0.4386617100371747,0.2266009852216748,0.5052910052910053,0.74,0.1111111111111111,0.9638888888888888,0.1397849462365591,0.1612903225806451,0.0,0.0,0.0,0.4411134903640268,0.3490196078431373,0.021505376344086
1732390200,0.6059479553903346,0.5320197044334976,0.7671957671957672,0.8,0.1169590643274853,0.0722222222222222,0.1182795698924731,0.1397849462365591,0.0,0.0,0.0,0.5182012847965756,0.7019607843137254,0.021505376344086
1718055000,0.3940520446096655,0.145320197044335,0.4841269841269842,0.82,0.0643274853801169,0.8583333333333333,0.1827956989247312,0.2150537634408602,0.0,0.0,0.0,0.5974304068522488,0.2901960784313726,0.032258064516129
1736539200,0.6152416356877324,0.5788177339901478,0.8544973544973545,0.95,0.0175438596491228,0.4694444444444444,0.1182795698924731,0.1397849462365591,0.2899262899262899,0.0,0.0,0.4582441113490366,0.792156862745098,0.021505376344086
1720555200,0.4070631970260223,0.1871921182266009,0.5211640211640213,0.86,0.0467836257309941,0.7638888888888888,0.1397849462365591,0.1827956989247312,0.0024570024570024,0.0,0.0,0.5845824411134927,0.3294117647058823,0.043010752688172
1728988200,0.5408921933085502,0.3448275862068965,0.5158730158730159,0.53,0.2690058479532163,0.4333333333333333,0.1827956989247312,0.2365591397849462,0.0024570024570024,0.0,0.0,0.6873661670235561,0.4509803921568627,0.053763440860215
1723141800,0.4368029739776952,0.2586206896551724,0.5714285714285715,0.88,0.0467836257309941,0.9527777777777776,0.0967741935483871,0.1182795698924731,0.0,0.0,0.0,0.7023554603854415,0.396078431372549,0.021505376344086
1736458200,0.6431226765799257,0.6157635467980296,0.8756613756613758,0.91,0.0467836257309941,0.4277777777777777,0.1397849462365591,0.1612903225806451,0.0122850122850122,0.0,0.0,0.498929336188439,0.8313725490196078,0.021505376344086
1741833000,0.7620817843866171,0.7216748768472906,0.798941798941799,0.52,0.391812865497076,0.0944444444444444,0.1827956989247312,0.2795698924731182,0.0,0.0,0.0,0.5310492505353341,0.8313725490196078,0.096774193548387
1726596000,0.4144981412639406,0.1724137931034482,0.4470899470899471,0.69,0.1286549707602338,0.8111111111111111,0.1612903225806451,0.2043010752688172,0.0,0.0,0.0,0.5610278372591024,0.2862745098039215,0.043010752688172
1733261400,0.6226765799256506,0.4729064039408867,0.7910052910052912,0.8,0.1169590643274853,0.4944444444444444,0.3225806451612903,0.3978494623655914,0.0,0.0,0.0,0.4925053533190585,0.7372549019607844,0.075268817204301
1742486400,0.6468401486988847,0.6206896551724138,0.851851851851852,0.85,0.087719298245614,0.0972222222222222,0.1182795698924731,0.1612903225806451,0.0,0.0,0.0,0.4475374732334048,0.8117647058823529,0.043010752688172
1734748200,0.7527881040892194,0.6699507389162562,0.7248677248677249,0.44,0.4561403508771929,0.2555555555555555,0.2150537634408602,0.2795698924731182,0.0,0.0,0.0,0.2997858672376878,0.7607843137254902,0.064516129032258
1720762200,0.5260223048327138,0.2881773399014778,0.5370370370370371,0.59,0.2222222222222221,0.4861111111111111,0.2795698924731182,0.3978494623655914,0.0,0.0,0.0,0.3854389721627415,0.4509803921568627,0.1182795698924731
1726556400,0.570631970260223,0.3793103448275862,0.5317460317460319,0.5,0.3040935672514619,0.1416666666666666,0.2043010752688172,0.2580645161290322,0.0,0.0,0.0,0.6017130620985024,0.4862745098039215,0.053763440860215
1722200400,0.37546468401487,0.0369458128078817,0.291005291005291,0.52,0.1929824561403508,0.7027777777777777,0.3010752688172043,0.3978494623655914,0.0024570024570024,0.0,0.0,0.6445396145610293,0.1529411764705882,0.096774193548387
1737493200,0.6486988847583645,0.583743842364532,0.7830687830687831,0.72,0.1812865497076023,0.8888888888888888,0.1397849462365591,0.1612903225806451,0.0,0.0,0.0,0.2633832976445414,0.7450980392156863,0.021505376344086
1734480840,0.6152416356877324,0.3645320197044334,0.7248677248677249,0.7,0.1871345029239765,0.4833333333333333,0.4946236559139785,0.7526881720430108,0.0,0.0,0.0,0.5182012847965756,0.6705882352941177,0.2580645161290322
1730296800,0.5669144981412639,0.4778325123152709,0.7592592592592593,0.89,0.0526315789473684,0.6305555555555555,0.1182795698924731,0.1612903225806451,0.0,0.0,0.0,0.3897216274089951,0.6666666666666666,0.043010752688172
1721138400,0.4572490706319703,0.1921182266009852,0.462962962962963,0.62,0.1812865497076023,0.7638888888888888,0.2580645161290322,0.3440860215053763,0.0,0.0,0.0,0.2248394004282658,0.3372549019607843,0.0860215053763441
1736287200,0.6078066914498143,0.3990147783251231,0.7539682539682541,0.77,0.1345029239766081,0.4777777777777778,0.4193548387096774,0.5591397849462365,0.0049140049140049,0.0,0.0,0.5695931477516073,0.6901960784313727,0.1397849462365591
1738675800,0.6858736059479555,0.6921182266009852,0.8941798941798942,0.83,0.1111111111111111,0.1222222222222222,0.1182795698924731,0.1397849462365591,0.0,0.0,0.0,0.3554603854389732,0.8784313725490196,0.021505376344086
1739644200,0.5464684014869889,0.3645320197044334,0.6851851851851852,0.8,0.1052631578947368,0.55,0.2580645161290322,0.3440860215053763,0.0024570024570024,0.0,0.0,0.2997858672376878,0.5843137254901961,0.0860215053763441
1740317400,0.6561338289962825,0.6083743842364533,0.8201058201058201,0.77,0.1461988304093567,0.1027777777777777,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.5032119914346902,0.7843137254901961,0.043010752688172
1730642400,0.6710037174721191,0.6551724137931034,0.7301587301587302,0.59,0.2865497076023391,0.0,0.0,0.0,0.0024570024570024,0.0,0.0,0.3554603854389732,0.7137254901960784,0.0
1716354000,0.5520446096654276,0.3669950738916256,0.544973544973545,0.55,0.2573099415204677,0.4388888888888889,0.1827956989247312,0.2365591397849462,0.0,0.0,0.0,0.6659528907922927,0.4784313725490196,0.053763440860215
1736794800,0.6561338289962825,0.625615763546798,0.8968253968253971,0.92,0.0409356725146198,0.1083333333333333,0.1827956989247312,0.2150537634408602,0.0,0.0,0.0,0.282655246252678,0.8627450980392157,0.032258064516129
1725741000,0.5353159851301116,0.4482758620689656,0.7275132275132276,0.92,0.0350877192982456,0.6138888888888889,0.064516129032258,0.0967741935483871,0.0,0.0,0.0,0.5760171306209854,0.6156862745098038,0.0322580645161291
1717641000,0.5018587360594796,0.3325123152709359,0.6984126984126984,0.96,0.0058479532163742,0.8055555555555556,0.2043010752688172,0.2580645161290322,0.2235872235872235,0.064516129032258,0.3661971830985915,0.5224839400428268,0.5607843137254902,0.053763440860215
1720098000,0.4925650557620818,0.3251231527093596,0.6534391534391536,0.89,0.0467836257309941,0.4916666666666666,0.1612903225806451,0.2043010752688172,0.0196560196560196,0.0,0.0,0.9036402569593146,0.5137254901960784,0.043010752688172
1741816800,0.6617100371747212,0.6280788177339901,0.8227513227513229,0.76,0.1520467836257309,0.8805555555555555,0.1182795698924731,0.1612903225806451,0.0024570024570024,0.0,0.0,0.5802997858672391,0.792156862745098,0.043010752688172
1722983400,0.4182156133828996,0.1945812807881773,0.4338624338624338,0.66,0.1461988304093567,0.8416666666666667,0.1182795698924731,0.2043010752688172,0.0,0.0,0.0,0.7173447537473269,0.2823529411764706,0.086021505376344
1736324700,0.5539033457249071,0.3275862068965517,0.7539682539682541,0.92,0.0350877192982456,0.5194444444444445,0.4193548387096774,0.5591397849462365,0.1572481572481572,0.032258064516129,0.0492957746478873,0.5374732334047122,0.6509803921568628,0.1397849462365591
1729587600,0.5780669144981413,0.4433497536945812,0.6402116402116403,0.64,0.2105263157894736,0.1,0.1397849462365591,0.1397849462365591,0.0,0.0,0.0,0.4453961456102804,0.5725490196078431,0.0
1743108480,0.5966542750929369,0.5098522167487686,0.8148148148148149,0.92,0.0350877192982456,0.2166666666666666,0.1827956989247312,0.2150537634408602,0.0786240786240786,0.032258064516129,0.0140845070422535,0.6316916488222707,0.7411764705882352,0.032258064516129
1731812400,0.7137546468401489,0.5320197044334976,0.7883597883597885,0.59,0.3040935672514619,0.0916666666666666,0.4623655913978494,0.6021505376344086,0.0,0.0,0.0,0.3918629550321219,0.792156862745098,0.1397849462365592
1727289000,0.4869888475836432,0.1576354679802955,0.6693121693121694,0.94,0.0175438596491228,0.5027777777777778,0.5376344086021505,0.6774193548387096,0.0294840294840294,0.0,0.0211267605633802,0.4432548179871536,0.5254901960784314,0.1397849462365591
1717992000,0.5297397769516728,0.3029556650246305,0.5423280423280423,0.59,0.2222222222222221,0.5277777777777778,0.2580645161290322,0.3440860215053763,0.0,0.0,0.0,0.5888650963597439,0.4588235294117647,0.0860215053763441
1738528200,0.6449814126394053,0.6009852216748769,0.7883597883597885,0.74,0.1637426900584795,0.8305555555555556,0.0967741935483871,0.1182795698924731,0.0,0.0,0.0,0.5460385438972171,0.7490196078431373,0.021505376344086
1732125600,0.5762081784386618,0.4876847290640394,0.7010582010582012,0.75,0.1403508771929824,0.85,0.075268817204301,0.0967741935483871,0.0,0.0,0.0,0.6852248394004317,0.6196078431372549,0.0215053763440861
1718058600,0.4182156133828996,0.1847290640394088,0.4788359788359789,0.74,0.1052631578947368,0.8611111111111112,0.1612903225806451,0.2043010752688172,0.0,0.0,0.0,0.5888650963597439,0.3098039215686274,0.043010752688172
1726716600,0.7323420074349444,0.4433497536945812,0.1375661375661376,0.1,0.8070175438596491,0.7611111111111111,0.4193548387096774,0.6129032258064516,0.0,0.0,0.0,0.2633832976445414,0.4352941176470588,0.1935483870967742
1736751600,0.7211895910780669,0.6157635467980296,0.8174603174603176,0.62,0.2865497076023391,0.1,0.3225806451612903,0.3978494623655914,0.0,0.0,0.0,0.2655246252676658,0.8196078431372549,0.075268817204301
1739862000,0.6951672862453533,0.5320197044334976,0.6507936507936509,0.45,0.415204678362573,0.1666666666666666,0.3010752688172043,0.3440860215053763,0.0,0.0,0.0,0.3875802997858683,0.6627450980392157,0.043010752688172
1740630600,0.75092936802974,0.6403940886699507,0.806878306878307,0.55,0.3567251461988303,0.1138888888888888,0.3440860215053763,0.4408602150537634,0.0,0.0,0.0,0.4796573875803,0.8313725490196078,0.096774193548387
1729314000,0.5892193308550187,0.4088669950738916,0.7592592592592593,0.83,0.0935672514619883,0.4694444444444444,0.3440860215053763,0.4193548387096774,0.0049140049140049,0.0,0.0,0.3875802997858683,0.6823529411764705,0.075268817204301
1724623200,0.5464684014869889,0.3645320197044334,0.4338624338624338,0.42,0.3450292397660818,0.55,0.1182795698924731,0.1827956989247312,0.0,0.0,0.0,0.4582441113490366,0.3999999999999999,0.064516129032258
1741662000,0.6468401486988847,0.5788177339901478,0.8544973544973545,0.86,0.0818713450292397,0.1666666666666666,0.2150537634408602,0.2795698924731182,0.0049140049140049,0.0,0.0,0.6017130620985024,0.8117647058823529,0.064516129032258
1722641400,0.4609665427509294,0.2586206896551724,0.5211640211640213,0.71,0.1345029239766081,0.8472222222222222,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.8029978586723805,0.3803921568627451,0.043010752688172
1733504400,0.6598513011152417,0.6650246305418719,0.8624338624338626,0.84,0.0994152046783625,0.1861111111111111,0.064516129032258,0.0967741935483871,0.0073710073710073,0.0,0.0211267605633802,0.3790149892933634,0.8274509803921569,0.0322580645161291
1733189400,0.8513011152416357,0.7881773399014778,0.7698412698412699,0.36,0.6081871345029239,0.9111111111111112,0.2795698924731182,0.4193548387096774,0.0,0.0,0.0,0.282655246252678,0.8549019607843138,0.1397849462365591
1719968400,0.4907063197026022,0.2413793103448275,0.6137566137566138,0.81,0.087719298245614,0.5444444444444444,0.3225806451612903,0.4193548387096774,0.0,0.0,0.0,0.8800856531049268,0.4784313725490196,0.096774193548387
1733396400,0.6691449814126395,0.583743842364532,0.8597883597883599,0.81,0.1228070175438596,0.0694444444444444,0.2795698924731182,0.3440860215053763,0.0,0.0,0.0,0.5417558886509658,0.8313725490196078,0.0645161290322581
1722279600,0.3810408921933085,0.0665024630541872,0.3730158730158731,0.64,0.1403508771929824,0.7166666666666667,0.2795698924731182,0.3440860215053763,0.0024570024570024,0.0,0.0,0.8094218415417586,0.2039215686274509,0.0645161290322581
1732111200,0.604089219330855,0.5098522167487686,0.7116402116402116,0.7,0.1812865497076023,0.075,0.1182795698924731,0.1397849462365591,0.0,0.0,0.0,0.6959314775160634,0.6509803921568628,0.021505376344086
1743489000,0.5929368029739778,0.3817733990147783,0.7063492063492065,0.72,0.1637426900584795,0.5777777777777777,0.3763440860215054,0.4731182795698925,0.0,0.0,0.0,0.4261241970021414,0.6392156862745099,0.0967741935483871
1726554600,0.5799256505576208,0.3743842364532019,0.5211640211640213,0.47,0.327485380116959,0.1305555555555555,0.2365591397849462,0.3010752688172043,0.0,0.0,0.0,0.5952890792291244,0.4862745098039215,0.0645161290322581
1737270000,0.587360594795539,0.3916256157635468,0.7222222222222223,0.76,0.1345029239766081,0.4444444444444444,0.3440860215053763,0.4408602150537634,0.0,0.0,0.0,0.513918629550322,0.6470588235294118,0.096774193548387
1742688000,0.6282527881040892,0.5862068965517241,0.8492063492063493,0.9,0.0526315789473684,0.5305555555555556,0.1397849462365591,0.1612903225806451,0.0196560196560196,0.0,0.0070422535211267,0.6059957173447561,0.7960784313725491,0.021505376344086
