time,air_temp,apparent_t,dewpt,rel_hum,delta_t,wind_dir_deg,wind_spd_kmh,gust_kmh,rain_trace,rain_ten,rain_hour,press,wet_bulb_temperature,gust-diff
1729526400,0.5037174721189591,0.2857142857142857,0.6058201058201058,0.76,0.1169590643274853,0.6416666666666667,0.2580645161290322,0.3010752688172043,0.0,0.0,0.0,0.5417558886509658,0.4823529411764706,0.0430107526881721
1740159000,0.6115241635687734,0.5443349753694582,0.8253968253968255,0.9,0.0526315789473684,0.0388888888888888,0.1612903225806451,0.2043010752688172,0.0491400491400491,0.0,0.0,0.6423982869379025,0.7607843137254902,0.043010752688172
1727794800,0.5501858736059481,0.3694581280788177,0.6190476190476191,0.67,0.1812865497076023,0.3611111111111111,0.2150537634408602,0.3010752688172043,0.0,0.0,0.0,0.7216274089935756,0.5333333333333333,0.0860215053763441
1734181200,0.6524163568773235,0.6453201970443351,0.888888888888889,0.91,0.0467836257309941,0.4666666666666667,0.1182795698924731,0.1397849462365591,0.0,0.0,0.0,0.3790149892933634,0.8509803921568627,0.021505376344086
1726316580,0.4516728624535316,0.0689655172413793,0.5396825396825397,0.77,0.0994152046783625,0.5277777777777778,0.5591397849462365,0.7526881720430108,0.0,0.0,0.0,0.6316916488222707,0.388235294117647,0.1935483870967742
1729908000,0.5557620817843867,0.3226600985221675,0.462962962962963,0.44,0.3333333333333333,0.4527777777777778,0.2580645161290322,0.3225806451612903,0.0,0.0,0.0,0.6167023554603878,0.4274509803921569,0.0645161290322581
1717351200,0.4386617100371747,0.2044334975369458,0.4894179894179895,0.71,0.1286549707602338,0.9083333333333332,0.1827956989247312,0.2043010752688172,0.0,0.0,0.0,0.4154175588865098,0.3372549019607843,0.021505376344086
1739647800,0.533457249070632,0.3325123152709359,0.6666666666666667,0.8,0.0994152046783625,0.5527777777777778,0.2795698924731182,0.3440860215053763,0.0024570024570024,0.0,0.0,0.3169164882227,0.5568627450980392,0.0645161290322581
1732644000,0.6022304832713756,0.5517241379310345,0.806878306878307,0.89,0.0584795321637426,0.0833333333333333,0.0967741935483871,0.1182795698924731,0.0,0.0,0.0,0.3040685224839414,0.7372549019607844,0.021505376344086
1724830200,0.7026022304832713,0.3768472906403941,0.417989417989418,0.24,0.6198830409356726,0.8027777777777778,0.5591397849462365,0.7956989247311828,0.0,0.0,0.0,0.2548179871520341,0.5215686274509804,0.2365591397849462
1744133400,0.5483271375464684,0.4605911330049261,0.7539682539682541,0.94,0.023391812865497,0.5138888888888888,0.0967741935483871,0.1182795698924731,0.0196560196560196,0.0,0.0352112676056338,0.6638115631691659,0.6470588235294118,0.021505376344086
1742666400,0.6189591078066914,0.5640394088669951,0.8492063492063493,0.93,0.0350877192982456,0.5333333333333333,0.1612903225806451,0.2365591397849462,0.0245700245700245,0.0,0.028169014084507,0.5503211991434708,0.792156862745098,0.075268817204301
1721390400,0.4684014869888476,0.1945812807881773,0.3915343915343915,0.49,0.2573099415204677,0.9027777777777778,0.2580645161290322,0.3225806451612903,0.0,0.0,0.0,0.3875802997858683,0.3058823529411764,0.0645161290322581
1742427000,0.7026022304832713,0.6699507389162562,0.7936507936507937,0.62,0.2748538011695906,0.0888888888888888,0.1182795698924731,0.2043010752688172,0.0,0.0,0.0,0.5760171306209854,0.7882352941176471,0.086021505376344
1733923800,0.633828996282528,0.5541871921182265,0.7566137566137567,0.71,0.1812865497076023,0.0194444444444444,0.1397849462365591,0.1612903225806451,0.0,0.0,0.0,0.3211991434689512,0.7098039215686275,0.021505376344086
1743762600,0.6579925650557622,0.6059113300492611,0.806878306878307,0.74,0.1695906432748538,0.1194444444444444,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.4603854389721634,0.7725490196078431,0.043010752688172
1737223200,0.587360594795539,0.3768472906403941,0.6693121693121694,0.67,0.1988304093567251,0.3972222222222222,0.3440860215053763,0.4408602150537634,0.0663390663390663,0.0,0.0,0.5417558886509658,0.6039215686274509,0.096774193548387
1732933800,0.6654275092936803,0.5911330049261083,0.8862433862433863,0.87,0.0760233918128654,0.0833333333333333,0.2795698924731182,0.3548387096774194,0.0024570024570024,0.0,0.0,0.3490364025695951,0.8549019607843138,0.0752688172043011
1733421600,0.6691449814126395,0.6527093596059113,0.8809523809523809,0.85,0.0935672514619883,0.9694444444444444,0.1397849462365591,0.1612903225806451,0.0,0.0,0.0,0.5032119914346902,0.8549019607843138,0.021505376344086
1729386000,0.5817843866171004,0.3694581280788177,0.6693121693121694,0.68,0.1871345029239765,0.4638888888888889,0.3440860215053763,0.4408602150537634,0.0,0.0,0.0,0.5695931477516073,0.6,0.096774193548387
1725949800,0.6078066914498143,0.4778325123152709,0.6534391534391536,0.6,0.2514619883040935,0.2444444444444444,0.1612903225806451,0.2365591397849462,0.0,0.0,0.0,0.6702355460385463,0.6039215686274509,0.075268817204301
1736524800,0.6003717472118959,0.5714285714285715,0.8280423280423281,0.94,0.023391812865497,0.0777777777777777,0.064516129032258,0.1827956989247312,0.2555282555282555,0.2580645161290322,0.2464788732394366,0.4625267665952902,0.7568627450980392,0.1182795698924732
1735158600,0.6431226765799257,0.5960591133004927,0.7857142857142858,0.74,0.1637426900584795,0.9388888888888888,0.0967741935483871,0.1397849462365591,0.0,0.0,0.0,0.4967880085653122,0.7450980392156863,0.043010752688172
1720242000,0.496282527881041,0.2290640394088669,0.5952380952380952,0.76,0.1169590643274853,0.4777777777777778,0.3548387096774194,0.4193548387096774,0.0,0.0,0.0,0.9357601713062098,0.4705882352941176,0.064516129032258
1719703800,0.483271375464684,0.3226600985221675,0.6587301587301587,0.93,0.023391812865497,0.5944444444444444,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.4561027837259122,0.5098039215686274,0.043010752688172
1742967000,0.7063197026022305,0.6059113300492611,0.7698412698412699,0.58,0.3099415204678362,0.1611111111111111,0.2580645161290322,0.3225806451612903,0.0,0.0,0.0,0.5888650963597439,0.7686274509803922,0.0645161290322581
1734220800,0.6895910780669146,0.6108374384236454,0.8835978835978838,0.8,0.1286549707602338,0.4833333333333333,0.3010752688172043,0.4193548387096774,0.0,0.0,0.0,0.4154175588865098,0.8666666666666667,0.118279569892473
1734003000,0.6486988847583645,0.6280788177339901,0.8439153439153441,0.83,0.0994152046783625,0.1611111111111111,0.0967741935483871,0.1182795698924731,0.0,0.0,0.0,0.3319057815845829,0.803921568627451,0.021505376344086
1739044800,0.6189591078066914,0.541871921182266,0.8412698412698414,0.91,0.0467836257309941,0.6027777777777777,0.2043010752688172,0.2795698924731182,0.1597051597051597,0.0,0.0,0.3576017130621,0.7843137254901961,0.075268817204301
1723752000,0.4925650557620818,0.3571428571428571,0.6666666666666667,0.92,0.0292397660818713,0.7666666666666667,0.0967741935483871,0.1182795698924731,0.0024570024570024,0.0,0.0,0.4732334047109219,0.5254901960784314,0.021505376344086
1728975600,0.5408921933085502,0.3399014778325123,0.5291005291005292,0.55,0.2573099415204677,0.4388888888888889,0.2043010752688172,0.3010752688172043,0.0024570024570024,0.0,0.0,0.6659528907922927,0.4588235294117647,0.0967741935483871
1730820600,0.5724907063197027,0.4901477832512315,0.7513227513227514,0.86,0.0701754385964912,0.9166666666666666,0.0967741935483871,0.1182795698924731,0.0,0.0,0.0,0.4796573875803,0.6627450980392157,0.021505376344086
1724101200,0.446096654275093,0.2561576354679803,0.5873015873015874,0.89,0.0409356725146198,0.8972222222222223,0.1397849462365591,0.1612903225806451,0.0024570024570024,0.0,0.0,0.6766595289079244,0.4196078431372548,0.021505376344086
1742681820,0.617100371747212,0.5591133004926109,0.8465608465608466,0.93,0.0350877192982456,0.6222222222222222,0.1612903225806451,0.2043010752688172,0.0024570024570024,0.032258064516129,0.0070422535211267,0.6017130620985024,0.7882352941176471,0.043010752688172
1732316400,0.6951672862453533,0.625615763546798,0.7248677248677249,0.53,0.3391812865497076,0.1055555555555555,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.5995717344753756,0.7254901960784313,0.043010752688172
1717266600,0.4795539033457249,0.167487684729064,0.5873015873015874,0.79,0.0935672514619883,0.6194444444444445,0.4408602150537634,0.6021505376344086,1.0,0.0,0.0,0.5117773019271952,0.4470588235294118,0.1612903225806452
1728642600,0.6226765799256506,0.5665024630541872,0.7486772486772487,0.72,0.1695906432748538,0.1277777777777777,0.075268817204301,0.1397849462365591,0.0,0.0,0.0,0.5931477516059975,0.6980392156862746,0.0645161290322581
1726693200,0.5483271375464684,0.3399014778325123,0.3121693121693122,0.3,0.4327485380116958,0.9138888888888888,0.1397849462365591,0.2365591397849462,0.0,0.0,0.0,0.3618843683083512,0.3372549019607843,0.0967741935483871
1716764400,0.5092936802973977,0.3177339901477832,0.5396825396825397,0.63,0.1929824561403508,0.8722222222222222,0.1612903225806451,0.2043010752688172,0.0,0.0,0.0,0.6959314775160634,0.4392156862745098,0.043010752688172
1730926800,0.6840148698884758,0.6527093596059113,0.835978835978836,0.73,0.1812865497076023,0.9861111111111112,0.1397849462365591,0.1612903225806451,0.0,0.0,0.0,0.3190578158458244,0.8156862745098039,0.021505376344086
1743048000,0.7081784386617102,0.6403940886699507,0.806878306878307,0.63,0.2690058479532163,0.3055555555555556,0.2150537634408602,0.3010752688172043,0.0,0.0,0.0,0.6252676659528926,0.803921568627451,0.0860215053763441
1736789400,0.6449814126394053,0.6822660098522167,0.8809523809523809,0.92,0.0409356725146198,0.0,0.0,0.0,0.0,0.0,0.0,0.3040685224839414,0.8392156862745097,0.0
1737137280,0.5613382899628253,0.2660098522167487,0.7777777777777779,0.95,0.0175438596491228,0.4972222222222222,0.6021505376344086,0.7956989247311828,0.0982800982800982,0.064516129032258,0.0422535211267605,0.4603854389721634,0.6823529411764705,0.1935483870967741
1725849000,0.6691449814126395,0.4778325123152709,0.4470899470899471,0.29,0.543859649122807,0.7694444444444445,0.2365591397849462,0.3548387096774194,0.0,0.0,0.0,0.4925053533190585,0.5137254901960784,0.1182795698924731
1719190800,0.4944237918215614,0.2881773399014778,0.5317460317460319,0.65,0.175438596491228,0.85,0.1827956989247312,0.2150537634408602,0.0,0.0,0.0,0.5931477516059975,0.4196078431372548,0.032258064516129
1731774600,0.6133828996282529,0.5221674876847291,0.8148148148148149,0.87,0.0701754385964912,0.0555555555555555,0.2043010752688172,0.2580645161290322,0.0,0.0,0.0,0.5289079229122073,0.7529411764705882,0.053763440860215
1725346800,0.516728624535316,0.2980295566502463,0.3862433862433863,0.41,0.327485380116959,0.35,0.1612903225806451,0.1827956989247312,0.0,0.0,0.0,0.7773019271948635,0.3490196078431373,0.021505376344086
1717261200,0.4628252788104089,0.1699507389162561,0.6111111111111112,0.89,0.0409356725146198,0.6166666666666667,0.3978494623655914,0.5161290322580645,0.9975429975429976,0.0,0.028169014084507,0.5182012847965756,0.4549019607843137,0.1182795698924731
1717657200,0.496282527881041,0.3423645320197044,0.6904761904761906,0.96,0.0058479532163742,0.7138888888888889,0.1612903225806451,0.1827956989247312,0.5257985257985257,0.0,0.0633802816901408,0.5160599571734488,0.5490196078431373,0.021505376344086
1723732200,0.4925650557620818,0.3596059113300492,0.6746031746031746,0.94,0.023391812865497,0.9472222222222222,0.0967741935483871,0.1182795698924731,0.0024570024570024,0.0,0.0,0.5117773019271952,0.5333333333333333,0.021505376344086
1726614000,0.5353159851301116,0.2881773399014778,0.3068783068783069,0.31,0.4093567251461988,0.8,0.2150537634408602,0.3010752688172043,0.0,0.0,0.0,0.5417558886509658,0.3254901960784314,0.0860215053763441
1729884600,0.4776951672862454,0.2167487684729064,0.4603174603174603,0.57,0.2163742690058479,0.5611111111111111,0.2580645161290322,0.3225806451612903,0.0,0.0,0.0,0.5995717344753756,0.3568627450980392,0.0645161290322581
1736998200,0.6003717472118959,0.354679802955665,0.7486772486772487,0.78,0.1286549707602338,0.5138888888888888,0.4946236559139785,0.6344086021505376,0.0196560196560196,0.0,0.0140845070422535,0.2505353319057829,0.6823529411764705,0.1397849462365591
1722032820,0.4052044609665428,0.1871921182266009,0.5343915343915345,0.9,0.0350877192982456,0.8888888888888888,0.1397849462365591,0.1827956989247312,0.0393120393120393,0.1290322580645161,0.1056338028169014,0.5974304068522488,0.3372549019607843,0.043010752688172
1736065800,0.7174721189591079,0.6576354679802956,0.7857142857142858,0.58,0.3157894736842104,0.0444444444444444,0.1827956989247312,0.2150537634408602,0.0,0.0,0.0,0.4860813704496804,0.792156862745098,0.032258064516129
1738434600,0.617100371747212,0.5788177339901478,0.8280423280423281,0.89,0.0584795321637426,0.6166666666666667,0.0967741935483871,0.1182795698924731,0.0,0.0,0.0,0.5674518201284805,0.7686274509803922,0.021505376344086
1720643400,0.4070631970260223,0.1798029556650246,0.4788359788359789,0.77,0.087719298245614,0.8638888888888889,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.6167023554603878,0.3019607843137254,0.043010752688172
1716181200,0.5446096654275093,0.2832512315270936,0.6296296296296297,0.7,0.1637426900584795,0.5666666666666667,0.3978494623655914,0.5161290322580645,0.0,0.0,0.0,0.6252676659528926,0.5372549019607843,0.1182795698924731
1727514000,0.5185873605947955,0.3817733990147783,0.6957671957671958,0.9,0.0409356725146198,0.3583333333333333,0.1397849462365591,0.1827956989247312,0.0171990171990171,0.0,0.0,0.7023554603854415,0.5725490196078431,0.043010752688172
1716832800,0.4144981412639406,0.2118226600985221,0.5396825396825397,0.88,0.0409356725146198,0.9194444444444444,0.1182795698924731,0.1612903225806451,0.0,0.0,0.0,0.7237687366167048,0.3529411764705882,0.043010752688172
1744104600,0.6022304832713756,0.5123152709359606,0.7010582010582012,0.69,0.1871345029239765,0.2666666666666666,0.0967741935483871,0.1397849462365591,0.0049140049140049,0.0,0.0,0.6788008565310488,0.6392156862745099,0.043010752688172
1742432400,0.7416356877323421,0.729064039408867,0.8095238095238096,0.57,0.3333333333333333,0.1527777777777778,0.1182795698924731,0.1612903225806451,0.0,0.0,0.0,0.5567451820128487,0.8274509803921569,0.043010752688172
1736352000,0.5724907063197027,0.435960591133005,0.7936507936507937,0.95,0.0175438596491228,0.5222222222222223,0.2580645161290322,0.3225806451612903,0.4348894348894348,0.0,0.0,0.4796573875803,0.7058823529411765,0.0645161290322581
1722774600,0.4553903345724907,0.2807881773399014,0.5608465608465609,0.8,0.0818713450292397,0.7916666666666666,0.0967741935483871,0.1612903225806451,0.0,0.0,0.0,0.7323340471092074,0.4078431372549019,0.064516129032258
1739545200,0.637546468401487,0.6182266009852216,0.8756613756613758,0.93,0.0350877192982456,0.6722222222222223,0.1182795698924731,0.1397849462365591,0.2800982800982801,0.0,0.0,0.1905781584582439,0.8274509803921569,0.021505376344086
1722061800,0.5315985130111525,0.3940886699507389,0.6507936507936509,0.77,0.1169590643274853,0.8083333333333333,0.1182795698924731,0.1612903225806451,0.0221130221130221,0.0,0.0,0.4753747323340487,0.5450980392156863,0.043010752688172
1727247600,0.6765799256505578,0.6059113300492611,0.6534391534391536,0.48,0.3801169590643274,0.1277777777777777,0.075268817204301,0.0967741935483871,0.0,0.0,0.0,0.3661670235546049,0.6549019607843137,0.0215053763440861
1719160200,0.3736059479553903,0.1379310344827586,0.5,0.92,0.0175438596491228,0.9111111111111112,0.1397849462365591,0.1612903225806451,0.0073710073710073,0.0,0.0,0.5888650963597439,0.2823529411764706,0.021505376344086
1736100000,0.6542750929368031,0.6280788177339901,0.8465608465608466,0.82,0.1052631578947368,0.05,0.1182795698924731,0.1397849462365591,0.0,0.0,0.0,0.4539614561027854,0.807843137254902,0.021505376344086
1735581600,0.6226765799256506,0.5862068965517241,0.8227513227513229,0.86,0.0760233918128654,0.2555555555555555,0.0967741935483871,0.1182795698924731,0.0,0.0,0.0,0.4432548179871536,0.7647058823529411,0.021505376344086
1736863200,0.6691449814126395,0.6403940886699507,0.8915343915343916,0.87,0.0760233918128654,0.1416666666666666,0.1827956989247312,0.2150537634408602,0.0,0.0,0.0,0.2698072805139195,0.8627450980392157,0.032258064516129
1742812200,0.6505576208178439,0.6305418719211823,0.8201058201058201,0.78,0.1345029239766081,0.275,0.075268817204301,0.0967741935483871,0.0,0.0,0.0,0.6081370449678805,0.780392156862745,0.0215053763440861
1742558400,0.6282527881040892,0.5172413793103449,0.8571428571428573,0.92,0.0409356725146198,0.5444444444444444,0.3010752688172043,0.3548387096774194,0.0122850122850122,0.0,0.0,0.4839400428265537,0.803921568627451,0.053763440860215
1715599800,0.5390334572490707,0.4064039408866995,0.6904761904761906,0.83,0.0818713450292397,0.6916666666666667,0.1397849462365591,0.2365591397849462,0.0,0.0,0.0,0.6252676659528926,0.5843137254901961,0.0967741935483871
1732251600,0.7063197026022305,0.5615763546798029,0.7566137566137567,0.56,0.327485380116959,0.1277777777777777,0.3440860215053763,0.4193548387096774,0.0,0.0,0.0,0.6124197002141342,0.7607843137254902,0.075268817204301
1721111400,0.496282527881041,0.1970443349753694,0.417989417989418,0.48,0.2748538011695906,0.7277777777777777,0.3440860215053763,0.4623655913978494,0.0,0.0,0.0,0.1755888650963609,0.3450980392156863,0.118279569892473
1718069400,0.5204460966542751,0.3128078817733989,0.4894179894179895,0.53,0.2573099415204677,0.8777777777777778,0.1827956989247312,0.2580645161290322,0.0,0.0,0.0,0.5203426124197025,0.4117647058823529,0.075268817204301
1726364040,0.4851301115241636,0.1059113300492611,0.462962962962963,0.56,0.2222222222222221,0.5388888888888889,0.5376344086021505,0.7419354838709677,0.0,0.0,0.0,0.7173447537473269,0.3647058823529412,0.2043010752688172
1743393120,0.617100371747212,0.3448275862068965,0.7671957671957672,0.77,0.1345029239766081,0.5722222222222222,0.5806451612903226,0.7741935483870968,0.0,0.0,0.0,0.3940042826552463,0.7098039215686275,0.1935483870967741
1738465200,0.7304832713754646,0.6009852216748769,0.7248677248677249,0.48,0.4093567251461988,0.225,0.3010752688172043,0.4193548387096774,0.0,0.0,0.0,0.5760171306209854,0.7490196078431373,0.118279569892473
